id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
1,20170317,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170318,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170319,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170320,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170321,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170322,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170323,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170324,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170325,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170326,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170327,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170328,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170329,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170330,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170331,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170401,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170402,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170403,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170404,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170405,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170406,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170407,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170408,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170409,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170410,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170411,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170412,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170413,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170414,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170415,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170416,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170417,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170418,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170419,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170420,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170421,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170422,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170423,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170424,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170425,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170426,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170427,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170428,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170429,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170430,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170501,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170502,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170503,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170504,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170505,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170506,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170507,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170508,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170509,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170510,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170511,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170512,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170513,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170514,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170515,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170516,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170517,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170518,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170519,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170520,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170521,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170522,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170523,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170524,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170525,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170526,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170527,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170528,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170529,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170530,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170531,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170601,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170602,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170603,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170604,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170605,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170606,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170607,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170608,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170609,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170610,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170611,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170612,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170613,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170614,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170615,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170616,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170617,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170618,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170619,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170620,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170621,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170622,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170623,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170624,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170625,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170626,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170627,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170628,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170629,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170630,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170701,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170702,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170703,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170704,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170705,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170706,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170707,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170708,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170709,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170710,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170711,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170712,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170713,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170714,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170715,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170716,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170717,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170718,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170719,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170720,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170721,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170722,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170723,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170724,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170725,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170726,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170727,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170728,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170729,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170730,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170731,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170801,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170802,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170803,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170804,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170805,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170806,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170807,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170808,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170809,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170810,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170811,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170812,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170813,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170814,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170815,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170816,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170817,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170818,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170819,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170820,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170821,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170822,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170823,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170824,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170825,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170826,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170827,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170828,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170829,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170830,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170831,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170901,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170902,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170903,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170904,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170905,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170906,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170907,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170908,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170909,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170910,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170911,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170912,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170913,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170914,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170915,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170916,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170917,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170918,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170919,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170920,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170921,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170922,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170923,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170924,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170925,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170926,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170927,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170928,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170929,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170930,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171001,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171002,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171003,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171004,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171005,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171006,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171007,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171008,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171009,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171010,Unknown,64.55,0,0,0,45.75,0,0,0,17.7,0
1,20171012,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171013,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171014,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171015,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171016,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171017,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171018,Unknown,76.32,0,0,0,75,0,0,0,0,0
1,20171019,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171020,Unknown,109.16,0,0,0,76.3,0,0,0,40.28,0
1,20171030,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171031,Unknown,77.12,0,3.96,25.16,15.09,0,3.96,28.73,56.01,0
1,20171101,Unknown,0,0,0,0,0,0,0,0,0,0
1,20171102,Unknown,0,0,0,0,0,0,0,0,0,0
1,20180120,Unknown,88.69,0,52.45,164.88,122.7,0,52.45,100.85,60.49,0
1,20180224,Unknown,0,0,0,0,0,0,0,0,0,0
1,20180225,Unknown,38.82,0,27.81,125.35,81.9,0,27.81,91.52,46.78,0
1,20180530,Unknown,43.53,0,17.41,58.56,25.49,0,17.41,56.99,20.24,0
1,20180531,Unknown,16.63,0,14.05,73.8,42.09,0,14.05,62.47,19.51,0
1,20180903,Unknown,0,0,0,0,0,0,0,0,0,0
1,20180904,Unknown,114.85,0,33.16,85.74,66.57,0,33.16,28.74,17.57,0
1,20180905,Unknown,20.8,0,26.8,70.32,54.3,0,26.8,53.18,22.44,0
1,20190425,Unknown,0,0,0,0,0,0,0,0,0,0
1,20190426,Unknown,0,0,0,0,0,0,0,0,0,0
1,20190427,Unknown,84.95,0,38.54,63.41,79.01,0,38.54,54.58,69.89,0
1,20190510,Unknown,15.52,0,0,0,0,0,0,1.31,0,0
1,20190511,Unknown,0,0,0,0,0,0,0,0,0,0
1,20190512,Unknown,0,0,0,0,0,0,0,0,0,0
1,20190513,Unknown,0,0,0,0,0,0,0,0,0,0
1,20190514,Unknown,46.04,141.54,17.26,130.23,49.54,0,17.26,107.28,48.32,0
1,20190731,Unknown,28.8,0,32.52,50.61,61.74,0,32.52,53.38,34.57,0
1,20190911,Unknown,59.4,196.25,45.92,46.05,74.61,0,45.92,81.09,33.47,0
1,20190912,Unknown,0,0,49.78,39.61,79.26,0,49.78,52.59,22.98,0
1,20190913,Unknown,64.45,0,51.32,58.92,82.4,0,51.32,66.72,9.64,0
1,20191014,Unknown,98.5,231.88,45.18,221.25,160.39,0,45.18,172.85,69.56,0
1,20200124,Unknown,40.83,96.12,18.14,19.84,3.56,0,18.14,54.28,23.58,0
1,20200125,Unknown,61.05,132.46,19.52,23.86,26.05,0,19.52,144.29,47.16,0
1,20200126,Unknown,62.03,191.09,118,12.48,74.5,0,118,112.57,36.76,0
1,20200127,Unknown,33.93,85.43,9.53,30.39,21.94,0,9.53,51.25,41.25,0
1,20200320,Unknown,50.47,109.06,4.67,35.13,13.3,0,4.67,44.08,45.98,0
1,20200603,Unknown,0,586.27,2.23,43.36,21.25,0,0.44,23.71,73.66,0
1,20200618,Unknown,12.1,89.23,6.87,36.24,20.97,0,0.56,11.72,75.83,0
1,20150724,Good,29.22,0,0.06,9.57,7.77,0,0.06,13.58,5.08,48
1,20150725,Satisfactory,29.79,0,0.14,8.64,7.97,0,0.14,15.11,5.34,53
1,20150720,Satisfactory,31.3,0,0.55,8.1,8.49,0,0.55,10.29,7.44,60
1,20150719,Satisfactory,33.56,0,0.72,7.89,8.56,0,0.72,11.28,10.18,67
1,20150727,Satisfactory,19.2,0,1.52,9.45,9.74,0,1.52,11.23,4.61,70
1,20160715,Satisfactory,36.47,0,0.98,37.13,22.38,0,0.98,19.01,0,72
1,20200629,Satisfactory,29.75,127.98,9.06,25.15,18.92,0,0.67,12.1,34.99,74
1,20200622,Satisfactory,19.02,98.37,4.48,16.76,11.49,0,0.52,13.32,45.85,75
1,20150723,Satisfactory,34.72,0,0.1,9.73,7.88,0,0.1,13.62,4.87,78
1,20171023,Satisfactory,51.72,0,0,0,34.62,0,0,0,24.71,80
1,20200616,Satisfactory,31.49,94.09,6.95,24.73,17.23,0,0.85,11.26,38.44,80
1,20200628,Satisfactory,31.57,0,6.37,23.99,16.4,0,0.52,11.01,26.34,82
1,20200609,Satisfactory,21.17,81.73,5.23,25.68,16.39,0,0.86,12.69,39.69,84
1,20200623,Satisfactory,22.2,88.99,7.13,15.67,12.2,0,0.51,13,64.75,85
1,20200420,Satisfactory,29.84,77.98,3.91,15.77,10.58,0,0.34,25.22,38.31,86
1,20200421,Satisfactory,27.81,73.99,3.41,16.32,10.46,0,0.39,19.16,38.23,87
1,20200415,Satisfactory,23.69,64.81,2.28,17.18,10.04,0,0.43,23.5,44.04,88
1,20200411,Satisfactory,30.18,74.99,3.06,34.81,19.26,0,0.45,25.09,39,89
1,20200414,Satisfactory,31.16,72.09,3.22,25.9,14.73,0,0.37,21.85,43.35,89
1,20150722,Satisfactory,57.11,0,0.55,8.28,8.42,0,0.55,14.58,2.6,90
1,20150726,Satisfactory,59.95,0,0.18,8.78,8.16,0,0.18,11.52,2.79,91
1,20160716,Satisfactory,40.9,0,4.09,36.77,24.99,0,4.09,17.01,0,91
1,20200624,Satisfactory,30.29,0,13.07,25.92,21.72,0,0.75,11.99,43.31,91
1,20200417,Satisfactory,30.8,76.25,4.22,25.97,12.68,0,0.36,18.03,37.28,92
1,20200605,Satisfactory,30.72,88.9,3.76,33.6,19.08,0,0.63,14.73,4.08,92
1,20200611,Satisfactory,20.4,66.21,5.3,26.94,17.05,0,0.68,18.41,37.38,92
1,20200627,Satisfactory,62.12,118.67,9.18,56.35,19.86,0,0.49,12.44,68.05,92
1,20150718,Satisfactory,48.17,0,0.65,8,8.55,0,0.65,18.99,7.97,93
1,20200607,Satisfactory,20.67,69.5,5.19,34.11,20.48,0,0.82,13.05,36.32,93
1,20200626,Satisfactory,36.48,150.65,8.96,30.78,20.8,0,0.59,10.41,44.47,93
1,20200413,Satisfactory,18.77,61.54,2.81,23.01,13.01,0,0.39,26.86,47.88,95
1,20200416,Satisfactory,38.65,81.47,3.7,26.76,14.75,0,0.36,22.03,54.24,95
1,20200606,Satisfactory,33.19,65.77,3.91,39.76,22.28,0,0.71,14.4,40.28,95
1,20200617,Satisfactory,14.79,11.5,4.88,19.65,13.18,0,0.81,9.4,18.2,95
1,20200625,Satisfactory,32.56,142.43,8.29,24.83,18.21,0,0.65,11.73,40.54,95
1,20200418,Satisfactory,30.69,107.31,3.43,22.57,11.7,0,0.41,36.24,39.3,96
1,20200614,Satisfactory,24.1,87.14,3.16,27.53,15.77,0,0.86,20.82,35.29,96
1,20200615,Satisfactory,21.21,92.72,4.03,31.93,18.56,0,0.85,19.3,33.59,96
1,20200608,Satisfactory,22.92,70.97,4.88,28.47,17.52,0,0.57,11.6,30.16,97
1,20200425,Satisfactory,28.25,70.48,4.83,13.88,10.25,0,0.38,16.51,41.74,98
1,20200613,Satisfactory,21.72,62.28,3.93,28.15,16.62,0,1.18,17.51,30.53,98
1,20200630,Satisfactory,40.02,121.1,7.09,58.92,33.41,0,0.73,16.39,41.64,98
1,20160723,Satisfactory,30.47,0,1.64,38.78,36.5,0,1.64,15.8,0,99
1,20200419,Satisfactory,21.27,65.12,3.66,13.93,9.31,0,0.36,21,40.56,99
1,20150717,Moderate,56.28,0,0.6,8.02,8.51,0,0.6,18.93,6.2,101
1,20200412,Moderate,26.7,72.83,2.72,27,15.18,0,0.36,21.57,42.16,101
1,20200422,Moderate,32.11,94.34,3.68,17.95,11.49,0,0.45,15.83,42.22,101
1,20200426,Moderate,25.91,73.35,4.78,13.82,10.29,0,0.4,10.58,44.44,101
1,20200604,Moderate,26.08,84.25,4.99,37.3,21.51,0,0.79,21.29,56.78,101
1,20200610,Moderate,23.62,94.06,5.9,20.92,14.59,0,0.85,16.22,44.32,101
1,20171024,Moderate,67.4,0,0,0,37.53,0,0,0,19.89,102
1,20200531,Moderate,22.83,67.92,3.82,15.35,10.31,0,0.4,0,53.06,104
1,20150716,Moderate,65.37,0,0.64,8.07,8.57,0,0.64,16.31,8.02,105
1,20171011,Moderate,61.72,0,0,0,36.6,0,0,0,9.73,105
1,20200612,Moderate,21.4,93.89,5.28,22.4,14.85,0,0.85,16.27,45.05,105
1,20150528,Moderate,60.86,0,5.27,16.61,21.42,0,5.27,14.91,41.19,106
1,20200423,Moderate,31.67,81.09,3.93,16.17,10.82,0,0.35,32.39,43.6,106
1,20200621,Moderate,24.28,138.12,3.45,12.44,8.23,0,0.7,11.45,57.31,106
1,20200619,Moderate,17.65,135.16,19.86,33.84,22.86,0,0.71,9.9,40.03,108
1,20200424,Moderate,27.19,82.36,3.52,16.13,9.85,0,0.28,20.59,51.81,110
1,20200530,Moderate,25.71,66.36,3.4,16.46,10.53,0,0.41,0,47.74,112
1,20191223,Moderate,57.99,97.02,2.2,17.47,10.16,0,2.2,52.32,6.35,113
1,20191224,Moderate,49.63,95.51,1.89,19.99,11.16,0,1.89,79.47,4.87,113
1,20200410,Moderate,30.73,78.56,4.36,28.65,17.23,0,0.59,32.01,42.61,113
1,20151030,Moderate,54.59,0,2.31,18.33,20.64,0,2.31,19.08,42.43,114
1,20160721,Moderate,33.48,0,1.94,30.88,27.87,0,1.94,14.26,0,114
1,20200111,Moderate,59.96,109.98,2.38,14.37,8.79,0,2.38,45.44,23.58,114
1,20190116,Moderate,161.09,0,101.89,116.48,108.56,0,101.89,64.92,84.85,116
1,20200310,Moderate,37.67,94.36,2.28,17.52,10.25,0,2.28,26.68,16.92,116
1,20160724,Moderate,34.64,0,6.67,39.23,38.7,0,6.67,15.07,0,117
1,20200427,Moderate,31.76,81.16,3.99,19.95,12.7,0,0.46,29.73,52.46,117
1,20200513,Moderate,23.19,67.28,4.12,17.46,11.59,0,0.48,0,52.31,117
1,20200528,Moderate,30.7,86.02,3.56,18.84,11.85,0,0.56,0,55.49,117
1,20150316,Moderate,30.76,0,2.72,14.14,16.98,0,2.72,43.62,54.78,118
1,20200701,Moderate,37.63,0,4.42,35.04,20.17,0,0.28,14.4,9.69,119
1,20150506,Moderate,65.11,0,3.14,4.58,6.75,0,3.14,22.27,32.26,120
1,20200503,Moderate,23.82,62.1,4.69,16.38,11.49,0,0.64,22.71,54.35,121
1,20200429,Moderate,27.15,76.73,3.18,24.82,14.4,0,0.67,32.97,54.81,122
1,20200509,Moderate,23.79,74.56,5.61,16.64,11.91,0,0.55,0,52.49,122
1,20200527,Moderate,31.25,89.65,3.65,21.42,13.17,0,0.83,0,54.58,123
1,20160717,Moderate,34.19,0,6.02,34.38,20.93,0,6.02,14.17,0,124
1,20200620,Moderate,22.9,120.7,11.79,15.81,10.1,0,0.5,10.1,46.04,124
1,20200329,Moderate,20.67,75.48,3.08,26.98,15.46,0,3.08,22.76,40.17,125
1,20200510,Moderate,26.17,62.14,1.93,14.73,8.61,0,0.77,0,56.28,125
1,20200511,Moderate,21.31,66.1,1.85,15.01,8.68,0,0.54,0,57.55,125
1,20200515,Moderate,19.15,78.8,3.93,19.59,12.47,0,0.51,0,61.79,125
1,20150411,Moderate,61.06,0,3.52,14.03,17.59,0,3.52,8.08,19.54,126
1,20200525,Moderate,24.84,70.95,3.98,16.03,10.65,0,0.57,0,57.53,126
1,20200526,Moderate,29.78,99.14,2.88,19.35,11.55,0,0.59,0,50.52,126
1,20200529,Moderate,23.91,81,3.29,18.6,11.52,0,0.57,0,44.9,126
1,20200601,Moderate,31.02,312.28,2.74,22.62,13.07,0,0.64,0,66.9,126
1,20200508,Moderate,26.79,66.34,3.71,14.99,10.06,0,0.51,0,57.81,127
1,20200514,Moderate,21.9,64.39,2.98,18.73,11.33,0,0.49,0,51.86,127
1,20150523,Moderate,38.88,0,2.18,16.28,17.74,0,2.18,26.4,12.47,128
1,20200430,Moderate,26.93,74.38,2.76,17.05,10.37,0,0.46,37.7,56.97,128
1,20200501,Moderate,28.71,89.91,2.83,13.32,8.6,0,0.54,26.36,49.97,128
1,20150524,Moderate,46.89,0,2.96,16.17,18.49,0,2.96,41.96,10.74,129
1,20200109,Moderate,38.89,93.4,2.41,14.14,8.7,0,2.41,46.78,23.64,129
1,20200110,Moderate,56.14,108.83,2.5,11.65,7.55,0,2.5,26.75,23.58,129
1,20200428,Moderate,32.55,87.41,3.53,23.58,14.12,0,0.46,42.86,50.2,130
1,20200504,Moderate,23.73,69.88,4.85,15.87,11.36,0,0.73,20.04,58.72,130
1,20200521,Moderate,33.35,84.99,2.64,25.02,14.15,0,0.56,0,62.4,130
1,20200502,Moderate,22.56,63.23,3.68,15.16,10.09,0,0.56,25.87,55.72,131
1,20180302,Moderate,53.5,0,4.52,105.31,54.74,0,4.52,171.32,0,132
1,20200520,Moderate,25.6,82.26,2.86,22.47,13.05,0,0.69,0,60.12,132
1,20200518,Moderate,20.85,61.13,2.6,21.35,12.35,0,0.62,0,54.41,133
1,20200519,Moderate,23.98,56.9,4.15,26.56,16.04,0,0.61,0,59.05,133
1,20191203,Moderate,41.61,83.5,3.87,54.14,30.83,0,3.87,123.27,57.81,134
1,20160918,Moderate,0,0,0,0,0,0,0,0,0,135
1,20200324,Moderate,31.89,98.52,2.96,25.2,14.5,0,2.96,44.87,47.99,135
1,20200507,Moderate,30.45,75.08,3.74,21.48,13.23,0,0.4,0,58.31,135
1,20200512,Moderate,21.94,69.06,2.95,16.95,10.47,0,0.58,0,57.89,135
1,20200523,Moderate,29.26,82.26,2.58,22.23,12.73,0,0.67,0,55.64,135
1,20200516,Moderate,35.75,107.68,2.54,18.72,11,0,0.39,0,54.31,136
1,20200517,Moderate,27.28,63.5,2.5,18.56,10.84,0,0.68,0,55.52,137
1,20191204,Moderate,77.66,99.48,4.32,62.09,35.21,0,4.32,93.11,51.79,140
1,20200330,Moderate,28.55,89.1,4.11,38.65,21.89,0,4.11,19.14,31.5,140
1,20200524,Moderate,25.47,67.79,2.73,17.85,10.7,0,0.81,0,57.16,140
1,20200115,Moderate,53.27,90.4,3.59,16.01,10.43,0,3.59,19.5,23.66,142
1,20200522,Moderate,31.38,90.28,4.54,35.67,20.77,0,0.65,0,62.39,142
1,20151031,Moderate,46.5,0,1.22,12.1,13.32,0,1.22,13.73,61.56,143
1,20200505,Moderate,33.47,134.83,3.6,29.05,13.84,0,0.54,2.42,54.8,143
1,20160718,Moderate,32.92,0,4.92,36.8,25.92,0,4.92,14.66,0,145
1,20191216,Moderate,45.47,89.73,5.2,20.62,13.94,0,5.2,18.8,30.45,145
1,20200331,Moderate,29.97,98.96,3.85,22.08,13.64,0,3.85,32.01,36.86,145
1,20200406,Moderate,46.64,95.3,3.75,29.6,17.24,0,3.75,22.2,49.67,145
1,20171022,Moderate,59.26,0,0,0,28.25,0,0,0,26.22,146
