id_colegio,nombre_colegio,id_geo_colegio
368,ANDRÉS AVELINO CÁCERES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
369,ANDRÉS AVELINO CÁCERES,LIMA-LIMA-LIMA
370,ANDRÉS AVELINO CÁCERES DORREGARAY,LIMA-LIMA-EL AGUSTINO
371,ANDRÉS AVELINO CÁCERES DORREGARAY 30637,JUNIN-SATIPO-PANGOA
372,ANDRÉS BELLO CEBA,CUSCO-CUSCO-CUSCO
373,ANDRÉS DE LOS REYES,LIMA-HUARAL-HUARAL
374,ANGELO PATRI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
375,ANGLO AMERICANO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
376,ANGÉLICA RECHARTE,LIMA-LIMA-MAGDALENA DEL MAR
377,ANNIE SCHOOL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
378,ANNIES SCHOOL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
379,ANT SCHOOL,CAJAMARCA-CAJAMARCA-LOS BAÑOS DEL INCA
380,ANTENOR ORREGO ESPINOZA,LIMA-HUAROCHIRI-SAN ANTONIO
381,ANTENOR ORREGO ESPINOZA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
382,ANTHONY ZAMMIT,AYACUCHO-LA MAR-SANTA ROSA
383,ANTHONY ZAMMITH,AYACUCHO-HUAMANGA-AYACUCHO
384,ANTON COLLAGE,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
385,ANTON COLLEGE,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
386,ANTON MAKARENKO,LIMA-LIMA-COMAS
387,ANTON MAKARENKO,LIMA-LIMA-LIMA
388,ANTONIA MORENO DE CÁCERES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
389,ANTONIO RAIMONDI,JUNIN-TARMA-HUARICOLCA
390,ANTONIO RAIMONDI,ICA-PISCO-PISCO
391,ANTONIO RAIMONDI,CAJAMARCA-CAJAMARCA-CAJAMARCA
392,ANTONIO RAIMONDI,LIMA-LIMA-SAN MARTIN DE PORRES
393,ANTONIO RAYMONDI,LIMA-LIMA-CARABAYLLO
394,ANTONIO RAYMONDI,LIMA-LIMA-SAN MARTIN DE PORRES
395,ANTONIO RAYMONDI 5093,CALLAO-CALLAO-VENTANILLA
396,ANTÚNEZ DE MAYOLO,LIMA-LIMA-LIMA
397,APEHIRON HELICOIDAL,LIMA-LIMA-SAN MARTIN DE PORRES
398,APEIRON,LIMA-LIMA-ATE
399,APEIRON,LIMA-LIMA-SAN MARTIN DE PORRES
400,APEIRON,CALLAO-CALLAO-CALLAO
401,APEIRON HELICOIDAL,LIMA-LIMA-SAN MARTIN DE PORRES
402,APLICACION SAN MARCOS,LIMA-LIMA-LINCE
403,APLICACIÓN SAN MARCOS,LIMA-LIMA-LA VICTORIA
404,APOLO XIII,LIMA-LIMA-CARABAYLLO
405,APOLOXIII,LIMA-LIMA-CARABAYLLO
406,APOSTOL SAN PEDRO,LIMA-CAÑETE-MALA
407,APOSTOL SAN PEDRO,LIMA-LIMA-SAN LUIS
408,APOSTOL SAN PEDRO I.E.P.,LIMA-LIMA-LIMA
409,APOSTOL SAN PEDRO I.E.P.,LIMA-LIMA-SAN JUAN DE LURIGANCHO
410,APPU,LIMA-LIMA-EL AGUSTINO
411,APPU JUAN CRONIQUEUR,LIMA-LIMA-EL AGUSTINO
412,APÓSTOL SAN PEDRO,LIMA-LIMA-SAN LUIS
413,APÓSTOL SANTIAGO - 20745,LIMA-YAUYOS-VITIS
414,AREAS TECNICAS SANTIAGO DE VADO,AYACUCHO-LUCANAS-LUCANAS
415,ARIEL,LIMA-LIMA-LURIGANCHO
416,ARQUIDIOCESANO SAN ANTONIO ABAD,CUSCO-CUSCO-CUSCO
417,ARQUITECTOS SCHOOL,LIMA-LIMA-LOS OLIVOS
418,ARTURO HONORES DE SAN MARTÍN,LIMA-LIMA-SAN MARTIN DE PORRES
419,ARTURO PADILLA ESPINOZA,CALLAO-CALLAO-VENTANILLA
420,ARTURO PADILLA ESPINOZA,CALLAO-CALLAO-CALLAO
421,ASOCIACIÓN CULTURAL JOHANNES GUTENBERG,LIMA-LIMA-LIMA
422,ASOCIACIÓN EDUCATIVA DE JESÚS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
423,ASOCIACIÓN EDUCATIVA SACO OLIVEROS,LIMA-LIMA-SAN MARTIN DE PORRES
424,ATENEO DE LA MOLINA,LIMA-LIMA-LIMA
425,ATENEO DE LA MOLINA,LIMA-LIMA-LA MOLINA
426,AUGUSTO B LEGUÍA,LIMA-LIMA-PUENTE PIEDRA
427,AUGUSTO B. LEGUIA,LIMA-LIMA-PUENTE PIEDRA
428,AUGUSTO B. LEGUÍA,LIMA-LIMA-PUENTE PIEDRA
429,AUGUSTO B.LEGUIA,LIMA-LIMA-PUENTE PIEDRA
430,AUGUSTO BERNARDINO LEGUIA,LIMA-LIMA-PUENTE PIEDRA
431,AUGUSTO N WISSE,LIMA-LIMA-EL AGUSTINO
432,AUGUSTO N. WISSE,LIMA-LIMA-EL AGUSTINO
433,AUGUSTO SALAZAR BONDY,LIMA-LIMA-SAN MARTIN DE PORRES
434,AUGUSTO SALAZAR BONDY,PIURA-TALARA-LOS ORGANOS
435,AUGUSTO SALAZAR BONDY,LIMA-HUARAL-CHANCAY
436,AUGUSTO SALAZAR BONDY,AYACUCHO-HUANCA SANCOS-SANTIAGO DE LUCANAMARCA
437,AUGUSTO SALAZAR BONDY,CAJAMARCA-JAEN-JAEN
438,AUGUSTO SALAZAR BONDY 2023,LIMA-LIMA-SAN MARTIN DE PORRES
439,AUGUSTO SALAZAR BONDY 4015,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
440,AUGUSTO SALAZAR BONDY N 88047,ANCASH-SANTA-NUEVO CHIMBOTE
441,AUGUSTO WIESE,LIMA-LIMA-EL AGUSTINO
442,AURELIO BALDOR,LIMA-LIMA-INDEPENDENCIA
443,AURELIO CARDENAS,HUANUCO-DOS DE MAYO-LA UNION
444,AURELIO MIRO QUESADA SOSA 1140,LIMA-LIMA-LA MOLINA
445,AURELIO MIROQUE SADA SOSA 1140,LIMA-LIMA-LA MOLINA
446,AURELIO MIRÓ QUESADA SOSA 1140 LA MOLINA,LIMA-LIMA-LA MOLINA
447,AURORA INES TEJADA,APURIMAC-ABANCAY-ABANCAY
448,AV.DEFENSORES DEL MORRO 1661,LIMA-LIMA-CHORRILLOS
449,AVANT GARD LIMA-SUR,LIMA-LIMA-VILLA EL SALVADOR
450,AVANTGAR,LIMA-LIMA-LIMA
451,AVANTGAR,LIMA-HUAURA-SANTA MARIA
452,B GROUP,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
453,B-GROUP,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
454,B. GROUP,CALLAO-CALLAO-CALLAO
455,B. GROUP,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
456,B.F. SKINNER,LIMA-LIMA-CARABAYLLO
457,B.GROUP,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
458,B.GROUP,LIMA-LIMA-LIMA
459,B.GROUP,CALLAO-CALLAO-CALLAO
460,B.GROUP I.E.P,CALLAO-CALLAO-VENTANILLA
461,BALDOR,LIMA-LIMA-SAN MARTIN DE PORRES
462,BALDOR,CALLAO-CALLAO-CALLAO
463,BARBARA D ACHILLE,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
464,BARCIA BONIFATTI,LIMA-LIMA-RIMAC
465,BARCIA BONIFFATTI,LIMA-LIMA-RIMAC
466,BARTOLOME HERRERA,LIMA-LIMA-SAN MIGUEL
467,BARTOLOMÉ HERRERA,LIMA-LIMA-LOS OLIVOS
468,BARTOLOMÉ HERRERA,LIMA-LIMA-SAN MIGUEL
469,BARTON,LIMA-LIMA-COMAS
470,BARTON,LIMA-LIMA-PUENTE PIEDRA
471,BARTON COMAS,LIMA-LIMA-COMAS
472,BARTON DE COMAS,LIMA-LIMA-LIMA
473,BAUTISTA,LIMA-LIMA-RIMAC
474,BAUTISTA,UCAYALI-CORONEL PORTILLO-CALLERIA
475,BEATA ANA MARIA JAVOHUEY,CALLAO-CALLAO-CALLAO
476,BEATA ANA MARÍA JAVOUHEY,LIMA-LIMA-LIMA
477,BEATA ANA MARÍA JAVOUHEY,CALLAO-CALLAO-CALLAO
478,BEATA SARITA COLONIA,CALLAO-CALLAO-CALLAO
479,BELEN,LIMA-LIMA-CARABAYLLO
480,BELEN DE OSMA Y PARDO,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
481,BELLAVISTA,PASCO-PASCO-SIMON BOLIVAR
482,BELÉN,LIMA-LIMA-CARABAYLLO
483,BENITO JUAREZ 0073,LIMA-LIMA-SAN JUAN DE LURIGANCHO
484,BENTHAM BREÑZ,LIMA-LIMA-LIMA
485,BERNARD BLEMKER,JUNIN-CHUPACA-CHUPACA
486,BERNE,LIMA-LIMA-COMAS
487,BERNHAD BOLZANO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
488,BERNHALD BOLZANO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
489,BERTOLT BRECH,LIMA-LIMA-SAN JUAN DE LURIGANCHO
490,BERTOLT BRECH,LIMA-LIMA-LIMA
491,BERTOLT BRECHT,JUNIN-JAUJA-JAUJA
492,BERTOLT BRECHT,LIMA-LIMA-CARABAYLLO
493,BERTOLT BRECHT,LIMA-LIMA-SAN JUAN DE LURIGANCHO
494,BERTOLT BRECHT,LIMA-LIMA-LIMA
495,BERTOLT BRECHT BREZING,LIMA-LIMA-SAN JUAN DE LURIGANCHO
496,BH SCHOOL,LIMA-LIMA-SAN MARTIN DE PORRES
497,BH SCHOOL,LIMA-LIMA-LOS OLIVOS
498,BH SCHOOL SMP,LIMA-LIMA-LIMA
499,BHSCHOOL,LIMA-LIMA-LIMA
500,BLAISE PASCAL,LIMA-LIMA-CIENEGUILLA
501,BLAISE PASCAL COLLEGE,LIMA-LIMA-CIENEGUILLA
502,BLAS PASCAL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
503,BLAS PASCAL,CALLAO-CALLAO-CALLAO
504,BLAS VALERA,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
505,BLAS VALERA,AMAZONAS-LUYA-LAMUD
506,BOCA KIATARY,JUNIN-SATIPO-PANGOA
507,BRUNO TERREROS,LIMA-LIMA-LURIGANCHO
508,BRÍGIDA SILVA DE OCHOA,LIMA-LIMA-BARRANCO
509,BUEN PASTOR,PUNO-SAN ROMAN-JULIACA
510,C E D EL BUEN PASTOR,LIMA-LIMA-LOS OLIVOS
511,C.E ANTONIO RAIMONDI,LA LIBERTAD-PACASMAYO-PACASMAYO
512,C.E SAN ANTONIO DE PADUA,LIMA-LIMA-LIMA
513,C.E. EL CARMELO,LIMA-LIMA-PUEBLO LIBRE
514,C.E.P ELITEX,LIMA-LIMA-CARABAYLLO
515,C.E.P MIGUEL ÁNGEL ASTURIAS,LIMA-LIMA-COMAS
516,C.E.P SAN JUAN BOSCO,ANCASH-HUARMEY-HUARMEY
517,C.E.P SAN JUAN BOSCO - HUARMEY,ANCASH-HUARMEY-HUARMEY
518,C.E.P. ALFONSO UGARTE,LIMA-LIMA-SANTA ANITA
519,C.E.P. LA SAGRADA FAMILIA,LIMA-LIMA-ATE
520,C.E.P. SAN JUAN BOSCO EIRL,JUNIN-CHANCHAMAYO-SAN RAMON
521,C.E.P. SANTA MARÍA GORETTI,LIMA-LIMA-LA VICTORIA
522,C.EB.A.P SANTO DOMINGO,LIMA-LIMA-COMAS
523,C.N. JULIO CESAR TELLO - MATUCANA,LIMA-HUAROCHIRI-MATUCANA
524,C.N.E. AURELIO CARDENAS,HUANUCO-DOS DE MAYO-LA UNION
525,C.N.I,LIMA-CAÑETE-IMPERIAL
526,C.T.E JESUS OBRERO,LIMA-LIMA-COMAS
527,C.T.E JESUS OBRERO,LIMA-LIMA-LIMA
528,C.T.E JESÚS OBRERO,LIMA-LIMA-COMAS
529,C.T.E. JESUS OBRERO,LIMA-LIMA-COMAS
530,C.T.P.P.CH. SAN FRANCISCO DE ASIS - HUAYCAN,LIMA-LIMA-ATE
531,CABANILLAS DEUSTUA,PUNO-SAN ROMAN-CABANILLAS
532,CADILLO,LIMA-LIMA-LIMA
533,CADILLO,LIMA-LIMA-SAN MARTIN DE PORRES
534,CAHUIDE,JUNIN-CHUPACA-YANACANCHA
535,CALIFORNIA SCHOOL,LIMA-LIMA-VILLA EL SALVADOR
536,CALLAO,CALLAO-CALLAO-BELLAVISTA
537,CALLE SANTA ROSA MZ.I LT . 24 P.J.CARMEN ALTO,LIMA-LIMA-COMAS
538,CAMINO A BELEN I.E.P,LIMA-LIMA-LIMA
539,CAMINO A BELÉN,LIMA-LIMA-LOS OLIVOS
540,CAP.ALIPIO PONCE VASQUEZ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
541,CAPITAN MARCELINO VALEVERDE SOLORZANO,ANCASH-SIHUAS-SIHUAS
542,CAPITÁN ALIPIO PONCE VASQUEZ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
543,CAPITÁN MARCELINO VALVERDE SOLORZANO,ANCASH-SIHUAS-SIHUAS
544,CARDANO VIETA INGENIEROS,LIMA-LIMA-SAN MARTIN DE PORRES
545,CARDANO VIETE INGENIEROS,ANCASH-SANTA-NUEVO CHIMBOTE
546,CARL FRIEDRICH GAUSS,LIMA-LIMA-CARABAYLLO
547,CARL FRIEDRICH GAUSS,LIMA-LIMA-LIMA
548,CARL FRIEDRICH GAUSS,CAJAMARCA-CAJAMARCA-CAJAMARCA
549,CARLOS CUETO FERNANDINI,LIMA-LIMA-LOS OLIVOS
550,CARLOS FERMÍN FITZCARALD,ANCASH-CARLOS FERMIN FITZCARRALD-SAN LUIS
551,CARLOS GUTIERREZ MERINO,LIMA-LIMA-LIMA
552,CARLOS GUTIERREZ MERINO,LIMA-LIMA-ANCON
553,CARLOS GUTIÉRREZ MERINO,LIMA-LIMA-ANCON
554,CARLOS MARTIN ACEVEDO ROSALES,LIMA-LIMA-SAN MARTIN DE PORRES
555,CARLOS NORIEGA JIMENEZ,JUNIN-SATIPO-PAMPA HERMOSA
556,CARLOS NORIEGA JIMÉNEZ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
557,CARLOS NORIEGUA JIMENEZ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
558,CARLOS OQUEDO DE AMAT,PUNO-SANDIA-CUYOCUYO
559,CARLOS OQUENDO DE AMAT,PUNO-SANDIA-CUYOCUYO
560,CARLOS PAREJA PAZ SOLDÁN,LIMA-LIMA-RIMAC
561,CARLOS RUBINA BURGOS,PUNO-PUNO-PUNO
562,CARLOS WIESSE,LIMA-LIMA-COMAS
563,CASA ABIERTA DE NAZARETH,LIMA-LIMA-VILLA EL SALVADOR
564,CASABLANCA DE JESUS,LIMA-LIMA-LURIGANCHO
565,CASABLANCA DE JESUS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
566,CASTILLO DEL REY,LIMA-LIMA-PUENTE PIEDRA
567,CATOLICA,LIMA-LIMA-INDEPENDENCIA
568,CATOLICA HIGH SCHOOL,LIMA-LIMA-INDEPENDENCIA
569,CATOLICO SAN PIO X,LIMA-LIMA-LOS OLIVOS
570,CAYETANO HEREDIA,LIMA-BARRANCA-PATIVILCA
571,CC BUEN PASTOR,PUNO-SAN ROMAN-JULIACA
572,CEBA 0137 MIGUEL GRAU SEMINARIO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
573,CEBA DON BOSCO CHACAS,ANCASH-ASUNCION-CHACAS
574,CEBA INCA GARCILASO DE LA VEGA,PUNO-SAN ROMAN-JULIACA
575,CEBA INCA GARCILAZO DE LA VEGA,PUNO-SAN ROMAN-JULIACA
576,CEBA JEAN JACQUES ROUSSEAU,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
577,CEBA LA SORBONA,LIMA-LIMA-LIMA
578,CEBA METROPOLITANO,LIMA-LIMA-LINCE
579,CEBA PEBAL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
580,CEBA SAN CRISTOBAL,ICA-CHINCHA-CHINCHA ALTA
581,CEBA SAN MARCO,LIMA-LIMA-COMAS
582,CEBA VON NEWMAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
583,CEBA-FRANCISCO IZQUIERDO RIOS,SAN MARTIN-SAN MARTIN-TARAPOTO
584,CEBA-SACO OLIVEROS,LIMA-LIMA-SAN JUAN DE MIRAFLORES
585,CENTRO DE VARONES EX 451,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
586,CENTRO EDUCATIVO JACQUES COUSTEAU,LIMA-LIMA-LA MOLINA
587,CENTRO EDUCATIVO PARTICULAR SAN ANTONIO DE PADURA,SAN MARTIN-SAN MARTIN-TARAPOTO
588,CEP EL BUEN PASTOR,LIMA-LIMA-LOS OLIVOS
589,CEP LOS SIERVOS DE JESÚS,LIMA-LIMA-RIMAC
590,CEP SALESIANO SANTA ROSA,JUNIN-HUANCAYO-EL TAMBO
591,CEP SAN FRANCISCO JAVIER,LIMA-LIMA-BREÑA
592,CEP SAN JUAN BOSCO,ANCASH-HUARMEY-HUARMEY
593,CEP VIRGEN DE FATIMA DE BARRANCO,LIMA-LIMA-BARRANCO
594,CEP. LOS HIJOS DE MARIA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
595,CEPCUM MAKARENKO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
596,CEPD EL BUEN PASTOR,LIMA-LIMA-LOS OLIVOS
597,CEPRE-INYARI,LIMA-LIMA-LOS OLIVOS
598,CER SANTA CATALINA,PUNO-SAN ROMAN-JULIACA
599,CERMAT SCHOOL,PUNO-SAN ROMAN-JULIACA
600,CERVANTES SCHOOL,LIMA-LIMA-PUENTE PIEDRA
601,CESA VALLEJO DE PAYET,LIMA-LIMA-INDEPENDENCIA
602,CESAR A. VALLEJO,LIMA-LIMA-LA VICTORIA
603,CESAR ABRAHAM VALLEJO MENDOZA,HUANCAVELICA-CASTROVIRREYNA-AURAHUA
604,CESAR ALCIDES DE LA CRUZ DELGADO,AMAZONAS-LUYA-CAMPORREDONDO
605,CESAR CANEVARO,LIMA-LIMA-SAN JUAN DE MIRAFLORES
606,CESAR ESCOBAR,LIMA-LIMA-SAN JUAN DE MIRAFLORES
607,CESAR VALLEJO,LIMA-HUARAL-CHANCAY
608,CESAR VALLEJO,LIMA-LIMA-RIMAC
609,CESAR VALLEJO,LIMA-LIMA-LA VICTORIA
610,CESAR VALLEJO,ANCASH-ASUNCION-CHACAS
611,CESAR VALLEJO,PUNO-SAN ROMAN-JULIACA
612,CESAR VALLEJO,AYACUCHO-HUAMANGA-AYACUCHO
613,CESAR VALLEJO 3098,LIMA-LIMA-ANCON
614,CESAR VALLEJO 7069,LIMA-LIMA-SAN JUAN DE MIRAFLORES
615,CHAPERITO SCHOOLS,CALLAO-CALLAO-CALLAO
616,CHILA,APURIMAC-COTABAMBAS-CHALLHUAHUACHO
617,CHRISTIAN BARNARD DE VILLA,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
618,CHRISTIAN COLLEGE,LIMA-LIMA-LA MOLINA
619,CHUCAHUACAS,PUNO-AZANGARO-CHUPA
620,CIBERT - UNI,LIMA-LIMA-SANTA ANITA
621,CIBERT - UNI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
622,CIBERT UNI,LIMA-LIMA-ATE
623,CIBERT UNI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
624,CIBERT UNI,LIMA-LIMA-LIMA
625,CIBERT UNI-BARBADILLO -ATE,LIMA-LIMA-ATE
626,CIBERT-UNI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
627,CIBERT-UNI,LIMA-LIMA-ATE
628,CIBERT-UNI,LIMA-LIMA-LIMA
629,CICULO INGENIERIA,LIMA-LIMA-LIMA
630,CIENCIA Y TECNOLOGÍA,CAJAMARCA-CAJAMARCA-CAJAMARCA
631,CIENCIAS,AYACUCHO-HUAMANGA-AYACUCHO
632,CIENCIAS,SAN MARTIN-SAN MARTIN-TARAPOTO
633,CIENCIAS NEWTON,LIMA-LIMA-LIMA
634,CIENCIAS NEWTON,LIMA-LIMA-SAN MARTIN DE PORRES
635,CIENCIAS NEWTON S.M.P,LIMA-LIMA-SAN MARTIN DE PORRES
636,CIENCIAS SIGLO XXI,LIMA-LIMA-PUENTE PIEDRA
637,CIENCIAS Y HUMANIDADES,JUNIN-YAULI-LA OROYA
638,CIENCIAS Y HUMANIDADES LUIS ALBERTO SANCHEZ,LIMA-LIMA-COMAS
639,CIENCIAS Y TECNOLOGIA,LIMA-LIMA-PUENTE PIEDRA
640,CIENTIFICO DEL NORTE,LIMA-LIMA-CARABAYLLO
641,CIENTIFICO DEL NORTE,LIMA-LIMA-COMAS
642,CIENTIFICO ISAAC NEWTON,LIMA-LIMA-ATE
643,CIENTÍFICO DEL NORTE,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
644,CIENTÍFICO DEL NORTE,LIMA-LIMA-LIMA
645,CIENTÍFICO ISAAC NEWTON,LIMA-LIMA-ATE
646,CIMA,LAMBAYEQUE-CHICLAYO-CHICLAYO
647,CIMA,LAMBAYEQUE-CHICLAYO-LA VICTORIA
648,CIRCULO A1,LIMA-LIMA-SAN JUAN DE LURIGANCHO
649,CIRCULO A1 SCHOOL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
650,CIRCULO INGENIERÍA HUANDOY,LIMA-LIMA-SAN MARTIN DE PORRES
651,CIRCULO VALLEJO,LIMA-LIMA-LOS OLIVOS
652,CIRO ALEGRÍA,CALLAO-CALLAO-VENTANILLA
653,CIRO ALEGRÍA BAZÁN,HUANCAVELICA-ANGARAES-LIRCAY
654,CLAPER,LIMA-HUARAL-HUARAL
655,CLAUDIO GALENO,PUNO-PUNO-PUNO
656,CLAUDIO GALENO,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
657,CLAUDIO GALENO,PUNO-SAN ROMAN-JULIACA
658,CLÁUDIO GALENO,PUNO-PUNO-PUNO
659,CMSPP,LIMA-LIMA-LIMA
660,COAR,AYACUCHO-HUAMANGA-AYACUCHO
661,COAR,APURIMAC-AYMARAES-CHALHUANCA
662,COAR,LIMA-LIMA-LURIGANCHO
663,COAR,ANCASH-RECUAY-CATAC
664,COAR - JUNÍN,JUNIN-CHUPACA-CHONGOS BAJO
665,COAR -AYACUCHO,AYACUCHO-HUAMANGA-AYACUCHO
666,COAR AMAZONAS,AMAZONAS-LUYA-LAMUD
667,COAR AMAZONAS,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
668,COAR ANCASH,ANCASH-RECUAY-CATAC
669,COAR APURIMAC,APURIMAC-AYMARAES-CHALHUANCA
670,COAR AYACUCHO,AYACUCHO-HUAMANGA-AYACUCHO
671,COAR CUSCO,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
672,COAR HUANCAVELICA,HUANCAVELICA-HUANCAVELICA-HUANCAVELICA
673,COAR ICA,ICA-ICA-ICA
674,COAR LA LIBERTAD,LA LIBERTAD-VIRU-VIRU
675,COAR LA LIBERTAD,LA LIBERTAD-CHEPEN-PACANGA
676,COAR LAMBAYEQUE,LAMBAYEQUE-CHICLAYO-CHICLAYO
677,COAR LIMA,LIMA-LIMA-LURIGANCHO
678,COAR LIMA,LIMA-LIMA-COMAS
679,COAR LIMA METROPOLITANA,LIMA-LIMA-CHACLACAYO
680,COAR LIMA PROVINCIAS,CALLAO-CALLAO-CALLAO
681,COAR LIMA PROVINCIAS,LIMA-HUAURA-SANTA MARIA
682,COAR LIMA PROVINCIAS,PUNO-SAN ROMAN-JULIACA
683,COAR LORETO,LORETO-MAYNAS-IQUITOS
684,COAR MADRE DE DIOS,MADRE DE DIOS-TAMBOPATA-TAMBOPATA
685,COAR PUNO,PUNO-PUNO-CHUCUITO
686,COAR SAN MARTIN,SAN MARTIN-MOYOBAMBA-MOYOBAMBA
687,COAR TACNA,TACNA-TACNA-TACNA
688,COJATA,PUNO-HUANCANE-COJATA
689,COLEGIA INGENIERIA,LIMA-LIMA-LURIN
690,COLEGIO 0026 AICHI NAGOYA,LIMA-LIMA-ATE
691,COLEGIO 0168 AMISTAD PERÚ - JAPÓN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
692,COLEGIO 1154 NUESTRA SEÑORA DEL CARMEN,LIMA-LIMA-LIMA
693,COLEGIO 2 DE MAYO,PUNO-SAN ROMAN-CARACOTO
694,COLEGIO ABRAHAM LINCOLN,JUNIN-HUANCAYO-HUANCAYO
695,COLEGIO ADELISES,LIMA-LIMA-LIMA
696,COLEGIO ADVENTISTA AMERICANO,PUNO-SAN ROMAN-JULIACA
697,COLEGIO ADVENTISTA BELEN,PUNO-SAN ROMAN-JULIACA
698,COLEGIO ADVENTISTA BELÉN,PUNO-SAN ROMAN-JULIACA
699,COLEGIO ADVENTISTA BRASIL,LIMA-LIMA-JESUS MARIA
700,COLEGIO ADVENTISTA DEL TITICACA,PUNO-SAN ROMAN-JULIACA
701,COLEGIO ADVENTISTA EL SANTA,ANCASH-SANTA-CHIMBOTE
702,COLEGIO ADVENTISTA FERNANDO STAHL,PUNO-SAN ROMAN-JULIACA
703,COLEGIO ADVENTISTA TUPAC AMARU,PUNO-SAN ROMAN-JULIACA
704,COLEGIO ADVENTISTA TUPAC AMARU - CATA,PUNO-SAN ROMAN-JULIACA
705,COLEGIO ADVIENTO DE MIRAFLORES,LIMA-LIMA-LIMA
706,COLEGIO AGROINDUSTRIAL PUCARA,PUNO-LAMPA-PUCARA
707,COLEGIO ALBERT EINSTEIN,ANCASH-HUARAZ-HUARAZ
708,COLEGIO ALBERT EINSTEIN HZ.,ANCASH-HUARAZ-INDEPENDENCIA
709,COLEGIO ALBERTH EINSTEN,PUNO-SAN ROMAN-JULIACA
710,COLEGIO ALEXANDER FLEMING,PUNO-SAN ROMAN-JULIACA
711,COLEGIO ALEXANDER VON HUMBOLDT,LIMA-LIMA-LIMA
712,COLEGIO ALEXANDER VON HUMBOLDT,TACNA-TACNA-CORONEL GREGORIO ALBARRACIN LANCHIP
713,COLEGIO ALPAMAYO,LIMA-LIMA-ATE
714,COLEGIO AMÉRICA LA VICTORIA,LIMA-LIMA-LA VICTORIA
715,COLEGIO ANDRES BELLO,PUNO-YUNGUYO-COPANI
716,COLEGIO ANTON MAKARENKO,LIMA-LIMA-LIMA
717,COLEGIO APLICACION DE UANCV,PUNO-SAN ROMAN-JULIACA
718,COLEGIO BELEN,LIMA-LIMA-CARABAYLLO
719,COLEGIO BERTOLT BRECHT,LIMA-LIMA-LIMA
720,COLEGIO BETHEL CHRISTIAN SCHOOL,PUNO-SAN ROMAN-JULIACA
721,COLEGIO BIBLICO CATOLICO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
722,COLEGIO BLAS PASCAL,PUNO-SAN ROMAN-JULIACA
723,COLEGIO BYRON,ICA-CHINCHA-CHINCHA ALTA
724,COLEGIO CABANILLAS,PUNO-SAN ROMAN-CABANILLAS
725,COLEGIO CALLAO,CALLAO-CALLAO-BELLAVISTA
726,COLEGIO CATÓLICO MATEMÁTICO SAN JUAN,LIMA-LIMA-EL AGUSTINO
727,COLEGIO CESAR VALLEJO,PUNO-SAN ROMAN-JULIACA
728,COLEGIO CESAR VALLEJO,AYACUCHO-HUAMANGA-JESUS NAZARENO
729,COLEGIO CESAR VALLEJO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
730,COLEGIO CIENTIFICA,JUNIN-HUANCAYO-HUANCAYO
731,COLEGIO CIENTIFICO NIKOLA TESLA,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
