id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
203,MED-0000203,7722824,BIFASICO,AMI,BTM-01,SCHNEIDER,1.2,220V,2025-10-17,,ACTIVO,S
204,MED-0000204,6797449,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,220V,2024-08-30,,ACTIVO,S
205,MED-0000205,4840349,BIFASICO,AMI,RESI-220,SCHNEIDER,1.0,220V,2025-08-07,2025-08-23,RETIRADO,N
206,MED-0000206,4840349,MONOFASICO,AMI,A3RL,ELSTER,1.0,380V,2025-10-16,,ACTIVO,S
207,MED-0000207,2021313,MONOFASICO,AMI,RESI-220,SCHNEIDER,0.6,380V,2025-10-10,,ACTIVO,S
208,MED-0000208,1972325,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,220V,2024-10-28,2024-10-29,RETIRADO,N
209,MED-0000209,1972325,MONOFASICO,AMI,SINGLEPHASE01,ABB,2.4,380V,2024-12-14,,ACTIVO,S
210,MED-0000210,2083857,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2023-02-14,,ACTIVO,S
211,MED-0000211,2851000,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.2,220V,2021-10-09,,ACTIVO,S
212,MED-0000212,5188877,MONOFASICO,AMI,BTM-01,HOLLEY,2.4,380V,2025-08-18,,ACTIVO,S
213,MED-0000213,5832978,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2024-05-23,,ACTIVO,S
214,MED-0000214,4933807,BIFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2022-04-17,,ACTIVO,S
215,MED-0000215,3099071,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,220V,2024-05-03,2024-10-01,RETIRADO,N
216,MED-0000216,3099071,BIFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2025-10-28,,ACTIVO,S
217,MED-0000217,1013497,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,220V,2025-06-30,,ACTIVO,S
218,MED-0000218,5416813,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,2.4,380V,2025-07-31,,ACTIVO,S
219,MED-0000219,8061060,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2025-09-30,,ACTIVO,S
220,MED-0000220,7169735,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,380V,2025-10-26,,ACTIVO,S
221,MED-0000221,7217819,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,220V,2023-07-09,,ACTIVO,S
222,MED-0000222,3185249,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,220V,2025-10-26,,ACTIVO,S
223,MED-0000223,7993854,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.2,380V,2024-11-26,,ACTIVO,S
224,MED-0000224,1557371,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,0.6,220V,2021-09-27,,ACTIVO,S
225,MED-0000225,5854132,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.0,380V,2025-08-24,,ACTIVO,S
226,MED-0000226,6869597,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2024-04-22,,ACTIVO,S
227,MED-0000227,6259213,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,220V,2024-04-04,,ACTIVO,S
228,MED-0000228,1055138,MONOFASICO,AMI,RESI-220,LANDIS+GYR,2.4,380V,2025-04-19,,ACTIVO,S
229,MED-0000229,6881125,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,0.6,380V,2024-09-24,2024-11-16,RETIRADO,N
230,MED-0000230,6881125,MONOFASICO,AMI,A3RL,ABB,2.4,380V,2025-05-15,,ACTIVO,S
231,MED-0000231,9495352,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,0.6,380V,2025-07-24,,ACTIVO,S
232,MED-0000232,1048635,MONOFASICO,ELECTRONICO,BTM-01,ABB,1.0,220V,2025-02-18,,ACTIVO,S
233,MED-0000233,5934765,MONOFASICO,AMI,BTM-01,ELSTER,2.4,220V,2025-07-19,,ACTIVO,S
234,MED-0000234,2340246,MONOFASICO,AMI,A3RL,ELSTER,1.0,220V,2025-10-26,2025-10-26,RETIRADO,N
235,MED-0000235,2340246,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,220V,2025-10-31,,ACTIVO,S
236,MED-0000236,7350552,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,0.6,380V,2023-03-07,2024-09-14,RETIRADO,N
237,MED-0000237,7350552,MONOFASICO,AMI,RESI-220,SCHNEIDER,0.6,220V,2025-10-23,,ACTIVO,S
238,MED-0000238,4081356,MONOFASICO,AMI,BTM-01,SCHNEIDER,1.0,380V,2025-10-11,,ACTIVO,S
239,MED-0000239,6463323,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,380V,2024-07-06,,ACTIVO,S
240,MED-0000240,8461133,MONOFASICO,AMI,A3RL,HOLLEY,2.4,380V,2023-09-13,2023-12-08,RETIRADO,N
241,MED-0000241,8461133,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-09-26,,ACTIVO,S
242,MED-0000242,2755202,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.2,220V,2023-10-25,,ACTIVO,S
243,MED-0000243,9959833,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2025-08-01,,ACTIVO,S
244,MED-0000244,4334059,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.0,380V,2023-02-24,,ACTIVO,S
245,MED-0000245,7695313,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2025-10-27,,ACTIVO,S
246,MED-0000246,2184613,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,380V,2025-06-08,2025-08-04,RETIRADO,N
247,MED-0000247,2184613,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,220V,2025-10-21,,ACTIVO,S
248,MED-0000248,4215854,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.2,380V,2025-09-09,2025-09-22,RETIRADO,N
249,MED-0000249,4215854,BIFASICO,AMI,BTM-01,LANDIS+GYR,1.0,220V,2025-10-16,,ACTIVO,S
250,MED-0000250,4445076,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,380V,2025-10-11,,ACTIVO,S
251,MED-0000251,7010725,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,220V,2025-10-26,,ACTIVO,S
252,MED-0000252,8170100,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,380V,2023-11-28,,ACTIVO,S
253,MED-0000253,9067592,BIFASICO,ELECTRONICO,A3RL,ELSTER,2.4,380V,2025-06-03,2025-08-10,RETIRADO,N
254,MED-0000254,9067592,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.2,380V,2025-10-13,,ACTIVO,S
255,MED-0000255,5752978,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,380V,2022-10-09,2023-12-22,RETIRADO,N
256,MED-0000256,5752978,BIFASICO,ELECTRONICO,BTM-01,ABB,2.4,220V,2024-01-30,,ACTIVO,S
257,MED-0000257,3740653,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,380V,2021-03-16,2024-04-19,RETIRADO,N
258,MED-0000258,3740653,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.2,380V,2025-10-11,,ACTIVO,S
259,MED-0000259,7497637,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,0.6,380V,2024-06-11,2024-12-02,RETIRADO,N
260,MED-0000260,7497637,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.2,220V,2025-08-14,,ACTIVO,S
261,MED-0000261,1448200,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,220V,2024-08-27,,ACTIVO,S
262,MED-0000262,5368186,BIFASICO,AMI,A3RL,ELSTER,0.6,380V,2025-08-28,,ACTIVO,S
263,MED-0000263,1522068,BIFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.2,380V,2025-10-22,,ACTIVO,S
264,MED-0000264,3707096,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,0.6,380V,2024-03-30,2025-03-24,RETIRADO,N
265,MED-0000265,3707096,MONOFASICO,AMI,RESI-220,ELSTER,1.2,220V,2025-10-07,,ACTIVO,S
266,MED-0000266,4232557,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.0,380V,2025-06-18,,ACTIVO,S
267,MED-0000267,7132409,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.2,380V,2025-06-26,,ACTIVO,S
268,MED-0000268,4087050,TRIFASICO,ELECTROMECANICO,MT-TRI-01,SCHNEIDER,20.0,10kV,2023-12-19,,ACTIVO,S
269,MED-0000269,2691366,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2024-12-04,,ACTIVO,S
270,MED-0000270,3288123,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-07-01,,ACTIVO,S
271,MED-0000271,2701122,MONOFASICO,ELECTRONICO,BTM-01,ABB,1.2,380V,2025-10-10,,ACTIVO,S
272,MED-0000272,5537403,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,1.2,380V,2025-05-24,,ACTIVO,S
273,MED-0000273,3034331,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.0,220V,2025-10-15,,ACTIVO,S
274,MED-0000274,2234671,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.2,220V,2025-10-26,,ACTIVO,S
275,MED-0000275,7058424,BIFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,380V,2021-12-17,,ACTIVO,S
276,MED-0000276,1952627,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2023-09-12,2023-12-14,RETIRADO,N
277,MED-0000277,1952627,MONOFASICO,AMI,BTM-01,HOLLEY,1.0,380V,2024-02-28,,ACTIVO,S
278,MED-0000278,5275691,TRIFASICO,ELECTROMECANICO,ACE6000,LANDIS+GYR,10.0,10kV,2022-04-03,,ACTIVO,S
279,MED-0000279,7059120,TRIFASICO,AMI,IND-33KV,ABB,40.0,22.9kV,2025-01-27,,ACTIVO,S
280,MED-0000280,3182567,MONOFASICO,AMI,BTM-01,SCHNEIDER,2.4,380V,2025-09-15,2025-09-27,RETIRADO,N
281,MED-0000281,3182567,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,380V,2025-10-01,,ACTIVO,S
282,MED-0000282,5229062,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,220V,2025-10-22,,ACTIVO,S
283,MED-0000283,7891202,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,380V,2024-10-12,2025-04-14,RETIRADO,N
284,MED-0000284,7891202,MONOFASICO,AMI,RESI-220,LANDIS+GYR,0.6,380V,2025-06-07,,ACTIVO,S
285,MED-0000285,2556353,BIFASICO,ELECTROMECANICO,BTM-01,ABB,0.6,220V,2023-07-28,,ACTIVO,S
286,MED-0000286,5361789,BIFASICO,AMI,RESI-220,ELSTER,1.2,380V,2025-05-05,,ACTIVO,S
287,MED-0000287,9714413,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,380V,2025-01-04,,ACTIVO,S
288,MED-0000288,3002830,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,0.6,220V,2022-11-19,,ACTIVO,S
289,MED-0000289,9974715,MONOFASICO,AMI,RESI-220,HOLLEY,1.0,380V,2025-09-27,,ACTIVO,S
290,MED-0000290,3029260,BIFASICO,ELECTROMECANICO,A3RL,ABB,2.4,380V,2025-10-05,,ACTIVO,S
291,MED-0000291,6532947,BIFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,220V,2025-03-30,2025-05-20,RETIRADO,N
292,MED-0000292,6532947,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.0,220V,2025-09-12,,ACTIVO,S
293,MED-0000293,5813361,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2025-09-10,,ACTIVO,S
294,MED-0000294,6174297,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,220V,2023-02-18,2024-03-16,RETIRADO,N
295,MED-0000295,6174297,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2024-06-04,,ACTIVO,S
296,MED-0000296,8373717,MONOFASICO,AMI,A3RL,HOLLEY,1.0,220V,2025-10-21,,ACTIVO,S
297,MED-0000297,4942260,MONOFASICO,AMI,A3RL,ELSTER,0.6,220V,2025-03-09,2025-05-01,RETIRADO,N
298,MED-0000298,4942260,MONOFASICO,AMI,RESI-220,HOLLEY,2.4,220V,2025-10-12,,ACTIVO,S
299,MED-0000299,1089770,MONOFASICO,AMI,A3RL,HOLLEY,1.2,380V,2025-06-29,,ACTIVO,S
300,MED-0000300,2569827,BIFASICO,ELECTRONICO,BTM-01,ABB,1.2,220V,2025-10-09,,ACTIVO,S
301,MED-0000301,2899940,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,220V,2024-05-02,,ACTIVO,S
302,MED-0000302,2693260,TRIFASICO,ELECTRONICO,MT-TRI-01,HOLLEY,10.0,22.9kV,2025-04-18,,ACTIVO,S
303,MED-0000303,8397805,BIFASICO,AMI,RESI-220,LANDIS+GYR,1.2,380V,2025-03-10,2025-06-11,RETIRADO,N
304,MED-0000304,8397805,BIFASICO,AMI,A3RL,LANDIS+GYR,2.4,380V,2025-10-20,,ACTIVO,S
305,MED-0000305,7513877,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,0.6,220V,2024-11-03,,ACTIVO,S
306,MED-0000306,7019136,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,380V,2024-04-08,,ACTIVO,S
307,MED-0000307,4024845,MONOFASICO,AMI,RESI-220,LANDIS+GYR,2.4,220V,2023-05-11,,ACTIVO,S
308,MED-0000308,3219696,BIFASICO,ELECTRONICO,BTM-01,ABB,0.6,380V,2025-04-04,,ACTIVO,S
309,MED-0000309,7499772,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.2,220V,2025-04-04,2025-05-13,RETIRADO,N
310,MED-0000310,7499772,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,380V,2025-05-25,,ACTIVO,S
311,MED-0000311,1005845,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,380V,2025-08-26,2025-09-09,RETIRADO,N
312,MED-0000312,1005845,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,2.4,380V,2025-10-25,,ACTIVO,S
313,MED-0000313,7968575,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,380V,2023-08-25,2023-10-25,RETIRADO,N
314,MED-0000314,7968575,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,0.6,380V,2024-01-08,,ACTIVO,S
315,MED-0000315,4517441,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.2,380V,2023-01-18,,ACTIVO,S
316,MED-0000316,5026236,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,0.6,220V,2024-04-04,,ACTIVO,S
317,MED-0000317,1071687,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,220V,2024-03-23,2024-07-28,RETIRADO,N
318,MED-0000318,1071687,MONOFASICO,AMI,RESI-220,ABB,1.2,220V,2025-01-11,,ACTIVO,S
319,MED-0000319,7999589,BIFASICO,ELECTRONICO,BTM-01,ABB,0.6,380V,2025-06-17,,ACTIVO,S
320,MED-0000320,3175037,BIFASICO,AMI,A3RL,HOLLEY,1.2,380V,2024-12-25,2025-05-02,RETIRADO,N
321,MED-0000321,3175037,MONOFASICO,AMI,A3RL,SCHNEIDER,1.0,380V,2025-10-25,,ACTIVO,S
322,MED-0000322,2406861,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,220V,2025-02-12,2025-02-17,RETIRADO,N
323,MED-0000323,2406861,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2025-04-14,,ACTIVO,S
324,MED-0000324,3930169,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,380V,2025-06-19,2025-07-11,RETIRADO,N
325,MED-0000325,3930169,MONOFASICO,AMI,A3RL,HOLLEY,1.0,220V,2025-10-30,,ACTIVO,S
326,MED-0000326,9994725,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2025-01-16,,ACTIVO,S
327,MED-0000327,5474179,MONOFASICO,AMI,RESI-220,SCHNEIDER,2.4,380V,2025-10-24,,ACTIVO,S
328,MED-0000328,8068284,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,220V,2025-08-22,2025-09-13,RETIRADO,N
329,MED-0000329,8068284,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,380V,2025-10-28,,ACTIVO,S
330,MED-0000330,3821055,MONOFASICO,AMI,RESI-220,ELSTER,2.4,380V,2025-10-28,,ACTIVO,S
331,MED-0000331,7545337,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.2,380V,2025-07-01,,ACTIVO,S
332,MED-0000332,6126711,BIFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,380V,2025-03-27,,ACTIVO,S
333,MED-0000333,2089152,BIFASICO,AMI,RESI-220,LANDIS+GYR,0.6,380V,2022-11-25,2023-11-18,RETIRADO,N
334,MED-0000334,2089152,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,220V,2025-08-09,,ACTIVO,S
335,MED-0000335,1399756,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2024-01-12,,ACTIVO,S
336,MED-0000336,3047087,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,220V,2021-08-02,,ACTIVO,S
337,MED-0000337,7604999,BIFASICO,AMI,BTM-01,LANDIS+GYR,1.2,380V,2025-05-03,,ACTIVO,S
338,MED-0000338,5464654,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,1.0,220V,2025-10-16,,ACTIVO,S
339,MED-0000339,1898591,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,2.4,220V,2025-09-27,2025-10-14,RETIRADO,N
340,MED-0000340,1898591,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.2,220V,2025-10-29,,ACTIVO,S
341,MED-0000341,4154039,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,2.4,380V,2025-10-31,,ACTIVO,S
342,MED-0000342,6206514,MONOFASICO,AMI,BTM-01,LANDIS+GYR,0.6,380V,2022-12-07,,ACTIVO,S
343,MED-0000343,6224525,MONOFASICO,AMI,BTM-01,LANDIS+GYR,0.6,380V,2023-08-28,2024-08-11,RETIRADO,N
344,MED-0000344,6224525,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,2.4,220V,2025-08-23,,ACTIVO,S
345,MED-0000345,6674357,MONOFASICO,AMI,RESI-220,ABB,0.6,220V,2025-05-05,2025-07-26,RETIRADO,N
346,MED-0000346,6674357,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,380V,2025-08-18,,ACTIVO,S
347,MED-0000347,1380185,BIFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2025-05-03,,ACTIVO,S
348,MED-0000348,3437167,BIFASICO,ELECTRONICO,RESI-220,ELSTER,0.6,220V,2025-09-24,2025-10-09,RETIRADO,N
349,MED-0000349,3437167,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.2,380V,2025-10-23,,ACTIVO,S
350,MED-0000350,6169294,BIFASICO,AMI,RESI-220,HOLLEY,1.0,380V,2025-06-24,,ACTIVO,S
351,MED-0000351,5779577,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,220V,2024-11-07,,ACTIVO,S
352,MED-0000352,4354842,BIFASICO,AMI,BTM-01,LANDIS+GYR,0.6,220V,2025-06-14,2025-07-06,RETIRADO,N
353,MED-0000353,4354842,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,0.6,220V,2025-09-11,,ACTIVO,S
354,MED-0000354,8163466,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2023-10-12,2023-12-11,RETIRADO,N
355,MED-0000355,8163466,BIFASICO,ELECTRONICO,A3RL,HOLLEY,2.4,220V,2025-05-26,,ACTIVO,S
356,MED-0000356,4556220,TRIFASICO,AMI,ACE6000,ABB,10.0,10kV,2025-09-06,2025-09-07,RETIRADO,N
357,MED-0000357,4556220,TRIFASICO,ELECTRONICO,ACE6000,ELSTER,40.0,33kV,2025-10-09,,ACTIVO,S
358,MED-0000358,9346564,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-06-24,2025-07-31,RETIRADO,N
359,MED-0000359,9346564,MONOFASICO,AMI,A3RL,ABB,1.2,220V,2025-08-27,,ACTIVO,S
360,MED-0000360,1754417,BIFASICO,ELECTROMECANICO,A3RL,ABB,0.6,220V,2025-10-22,,ACTIVO,S
361,MED-0000361,8092099,TRIFASICO,ELECTRONICO,MT-TRI-01,ABB,20.0,10kV,2025-05-07,,ACTIVO,S
362,MED-0000362,2101629,TRIFASICO,ELECTRONICO,ACE6000,HOLLEY,10.0,10kV,2025-06-18,2025-08-05,RETIRADO,N
363,MED-0000363,2101629,TRIFASICO,ELECTRONICO,SL7000,HOLLEY,20.0,10kV,2025-10-27,,ACTIVO,S
364,MED-0000364,3582975,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.2,220V,2025-07-01,,ACTIVO,S
365,MED-0000365,3854711,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.0,380V,2025-03-15,2025-05-20,RETIRADO,N
366,MED-0000366,3854711,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2025-09-14,,ACTIVO,S
367,MED-0000367,1794284,BIFASICO,AMI,BTM-01,LANDIS+GYR,1.0,220V,2024-06-10,2024-07-03,RETIRADO,N
368,MED-0000368,1794284,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,380V,2024-08-06,,ACTIVO,S
369,MED-0000369,4730861,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.0,380V,2025-09-28,2025-09-28,RETIRADO,N
370,MED-0000370,4730861,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.2,220V,2025-10-01,,ACTIVO,S
371,MED-0000371,2052451,BIFASICO,AMI,RESI-220,SCHNEIDER,1.0,220V,2024-12-06,,ACTIVO,S
372,MED-0000372,8532562,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.2,380V,2025-10-13,,ACTIVO,S
373,MED-0000373,4184643,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,380V,2020-05-31,,ACTIVO,S
374,MED-0000374,7722944,MONOFASICO,ELECTRONICO,BTM-01,ABB,2.4,380V,2025-08-26,,ACTIVO,S
375,MED-0000375,8281765,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,220V,2025-10-01,,ACTIVO,S
376,MED-0000376,9972433,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,220V,2025-08-14,,ACTIVO,S
377,MED-0000377,7125824,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-10-31,,ACTIVO,S
378,MED-0000378,2251678,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-02-08,,ACTIVO,S
379,MED-0000379,4627018,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-10-12,,ACTIVO,S
380,MED-0000380,2504762,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,220V,2025-10-23,,ACTIVO,S
381,MED-0000381,8370538,BIFASICO,ELECTRONICO,A3RL,LANDIS+GYR,0.6,220V,2025-06-14,,ACTIVO,S
382,MED-0000382,1716919,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-05-25,2025-07-29,RETIRADO,N
383,MED-0000383,1716919,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,380V,2025-09-03,,ACTIVO,S
384,MED-0000384,9974689,MONOFASICO,AMI,BTM-01,ELSTER,2.4,380V,2024-07-03,,ACTIVO,S
385,MED-0000385,6225412,TRIFASICO,ELECTRONICO,MT-TRI-01,SCHNEIDER,20.0,22.9kV,2025-10-23,,ACTIVO,S
386,MED-0000386,1524041,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,220V,2024-12-06,,ACTIVO,S
387,MED-0000387,4493566,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.0,380V,2022-09-28,2022-12-04,RETIRADO,N
388,MED-0000388,4493566,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,220V,2024-10-09,,ACTIVO,S
389,MED-0000389,1597869,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,380V,2025-04-06,,ACTIVO,S
390,MED-0000390,3620354,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,220V,2021-09-21,,ACTIVO,S
391,MED-0000391,9813509,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,2.4,220V,2024-08-16,,ACTIVO,S
392,MED-0000392,2654427,BIFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,0.6,220V,2023-04-23,,ACTIVO,S
393,MED-0000393,1851622,MONOFASICO,AMI,BTM-01,ELSTER,2.4,380V,2025-07-10,,ACTIVO,S
394,MED-0000394,7908565,BIFASICO,ELECTRONICO,A3RL,HOLLEY,2.4,220V,2024-02-07,,ACTIVO,S
395,MED-0000395,8927201,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,2.4,380V,2023-10-25,,ACTIVO,S
396,MED-0000396,7448100,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2022-06-01,2023-09-25,RETIRADO,N
397,MED-0000397,7448100,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,220V,2024-09-21,,ACTIVO,S
398,MED-0000398,6599542,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,380V,2023-04-27,2024-04-01,RETIRADO,N
399,MED-0000399,6599542,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,380V,2024-07-05,,ACTIVO,S
400,MED-0000400,4060842,MONOFASICO,AMI,A3RL,ELSTER,2.4,220V,2025-07-01,,ACTIVO,S
401,MED-0000401,7789810,MONOFASICO,AMI,RESI-220,HOLLEY,0.6,220V,2024-05-30,,ACTIVO,S
402,MED-0000402,8191299,MONOFASICO,AMI,BTM-01,ELSTER,0.6,380V,2022-08-10,2023-10-21,RETIRADO,N
403,MED-0000403,8191299,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,220V,2025-09-20,,ACTIVO,S
404,MED-0000404,2743700,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2025-10-13,,ACTIVO,S
405,MED-0000405,2464829,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,380V,2025-05-29,,ACTIVO,S
